Fecha,Cuenta,Categoría,Descripción,Tipo,Monto,Recurrente,Notas
2026-07-21,VISA Agrícola ****6114,Tecnología,Laptop MR LAPTOPS (WOMPI) — tasa 0 / 12 meses,Compra cuotas,-945.00,Sí,$78.75/mes × 12 cuotas 0% — alerta Banco Agrícola 21-Jul 17:12
2026-06-22,AMEX,Servicios - Energía,DEL SUR -C- cargo automático AMEX,Gasto,-80.02,Sí,Confirmado app AMEX 13-Jul. DEL SUR cargaba a AMEX en jun — pendiente migrar a NIU
2026-06-28,AMEX,Deuda - Tarjeta crédito,PAGO RECIBIDO...101 (mínimo ciclo),Ingreso,131.52,No,Pago mínimo ciclo jun recibido 28-Jun (antes del venc 10-Jul)
2026-06-29,BAC,Ingreso - Préstamo,Transfer365 esposa (pago préstamo efectivo),Ingreso,55.25,No,Confirmado historial BAC ****6201
2026-06-29,BAC,Farmacia,N1CO*FCIA SAN NICOLAS,Gasto,-15.52,No,Confirmado historial BAC ****6201
2026-06-30,AMEX,Servicios - Telecom,PAQUETES MOVISTAR -BEL- PPDUMY49,Gasto,-1.00,No,Confirmado app AMEX 13-Jul — cargo Movistar jun
2026-07-01,BAC,Ingreso - Préstamo,TEF DE:MONICA ALE (esposa),Ingreso,22.00,No,Confirmado historial BAC ****6201
2026-07-01,BAC,Educación,Colegiatura hermano - universidad (proyección),Gasto,-81.00,Sí,Proyección — pagado 10-Jul vía VISA Agrícola ****6114
2026-07-01,NIU ••3997,Servicios - Cargos automáticos,Cargos automáticos de servicios vía NIU,Gasto,-42.62,Sí,Promedio mensual
2026-07-01,AMEX,Deuda - Tarjeta crédito,Pago mensual AMEX (proyección ciclo jul),Gasto,-150.00,No,PENDIENTE confirmar via Gmail — pago adicional desde salario quincena jul
2026-07-03,BAC,Tecnología,TEF A:129214565 (mouse para esposa),Gasto,-14.90,No,Confirmado historial BAC ****6201
2026-07-04,BAC,Restaurante,BUFFALO S LA GRAN VIA (salida con esposa),Gasto,-39.62,No,Confirmado historial BAC ****6201
2026-07-04,BAC,Oficina,OD El Salvador (marcadores pizarra),Gasto,-3.70,No,Confirmado historial BAC ****6201
2026-07-04,BAC,Mascotas,PETLAND (comida para gato),Gasto,-21.77,No,Confirmado historial BAC ****6201
2026-07-04,BAC,Tecnología,ZONA DIGITAL (mantenimiento PC),Gasto,-21.80,No,Confirmado historial BAC ****6201
2026-07-04,BAC,Alimentación,WOMPI*BOOST (licuado de frutas),Gasto,-2.80,No,Confirmado historial BAC ****6201
2026-07-05,BAC,Gasolina,WOMPI*TEXACO LA (gasolina),Gasto,-7.01,No,Confirmado historial BAC ****6201
2026-07-05,NIU ••3997,Servicios - Recarga,Recarga Transfer365 desde BAC,Gasto,-60.00,Sí,"Biquincenal, fondea cargos automáticos NIU"
2026-07-07,AMEX,Educación,COMPRA EN CUOTA LAPTOS VACUOTA:04/12,Gasto,-15.42,Sí,Confirmado app AMEX 13-Jul — laptop cuota 4/12
2026-07-08,BAC,Alimentación,FOODMART TEXACO LA GLO (comida/snack),Gasto,-1.25,No,Confirmado app BAC 13-Jul — gastos hormiga (antes pendiente 06-Jul)
2026-07-08,BAC,Transporte,ESTACIONAMIENTO (parqueo),Gasto,-0.50,No,Confirmado app BAC 13-Jul — gastos hormiga (antes pendiente 06-Jul)
2026-07-08,BAC,Tecnología,WWW.ALIEXPRESS.COM (disipador de calor PC),Gasto,-15.56,No,Fecha corregida a 08-Jul (app BAC — antes registrado 06-Jul)
2026-07-08,BAC,Transferencia,Transfer365 a NIU ••3997 (recarga cargos fijos),Gasto,-57.58,No,Fecha corregida a 08-Jul (app BAC — antes registrado 07-Jul)
2026-07-08,NIU ••3997,Transferencia,Transfer365 desde BAC ****6201 (recarga),Ingreso,57.58,No,Par con egreso BAC 08-Jul (fecha corregida)
2026-07-08,NIU ••3997,Servicios - Telecom,Claro pospago pago manual,Gasto,-20.00,No,Exclusión AMEX aprobada gestión 427181
2026-07-08,Max Electrónico,Ingreso - Devolución,Devolución ISR MINHDA (Transfer365 ID:1416015803),Ingreso,54.43,No,Devolución renta fiscal 2025 — ISR Hacienda
2026-07-10,BAC,Ingreso - Préstamo,TEF DE:MONICA ALE (esposa),Ingreso,35.00,No,Confirmado app BAC 13-Jul — no estaba en registros anteriores
2026-07-10,BAC,Suscripciones,Google Cloud,Gasto,-9.60,Sí,Pendiente cancelar
2026-07-10,BAC,Alimentación,FOODMART TEXACO LA GLO (gasolinera),Gasto,-3.20,No,Confirmado Gmail BAC alerta (procesado 12-Jul en app)
2026-07-10,BAC,Alimentación,FOODMART TEXACO LA GLO (ajuste/propina gasolinera),Gasto,-0.80,No,Confirmado Gmail BAC alerta (procesado 12-Jul en app)
2026-07-10,VISA Agrícola,Educación,UTEC mensualidad hermano (Pago de servici),Gasto,-81.00,Sí,Confirmado app Agrícola — cargo post-corte VISA ****6114
2026-07-10,VISA Agrícola,Educación,UTEC matrícula hermano (Pago de servici),Gasto,-105.00,No,Confirmado app Agrícola — cargo post-corte VISA ****6114
2026-07-10,AMEX,Servicios - Agua,ANDA -C- cargo automático,Gasto,-2.83,Sí,⚠️ Confirmado app AMEX 13-Jul. Pendiente migrar débito a NIU ••3997
2026-07-11,BAC,Ingreso - Préstamo,TEF DE:MONICA ALE (esposa),Ingreso,10.00,No,Confirmado app BAC 13-Jul — no estaba en registros anteriores
2026-07-11,BAC,Restaurante,BUFFALO S LA GRAN VIA (cumpleaños papá),Gasto,-35.07,No,Confirmado Gmail BAC alerta (procesado 12-Jul en app)
2026-07-11,BAC,Restaurante,CREPE LOVERS LGVKIOSCO (postre cumpleaños),Gasto,-5.10,No,Confirmado Gmail BAC alerta (procesado 12-Jul en app)
2026-07-11,BAC,Alimentación,CAFE SIMAN LGV,Gasto,-2.00,No,Confirmado Gmail BAC alerta (procesado 12-Jul en app)
2026-07-11,BAC,Transferencia,Transfer365 Agrícola a BAC (ISR+suegra ID:a631eea4),Ingreso,119.43,No,"$54.43 ISR Hacienda + $65 suegra pass-through"
2026-07-11,BAC,Transferencia,T365 A:JONATHAN egreso (inconsistencia app — ver notas),Gasto,-2.95,No,"App procesados: T365 A:JONATHAN -$2.95 (egreso). App recientes: T365 DE:JONATHAN +$2.95. Efecto neto = egreso según saldo $100.97. Pendiente aclarar destino."
2026-07-11,BAC,Transferencia,Retiro cajero BAC efectivo para suegra (RETIRO ATM RED CR),Gasto,-65.00,No,Pass-through neutro: +$65 suegra - $65 retiro cajero
2026-07-11,Max Electrónico,Transferencia,Préstamo temporal suegra (Transfer365),Ingreso,65.00,No,Pass-through: suegra transfirió para devolver efectivo
2026-07-11,Max Electrónico,Transferencia,Transfer365 a BAC saldo completo (ID:a631eea4),Gasto,-119.43,No,Cierra Max Electrónico. Saldo $0 confirmado.
2026-07-11,BAC,Supermercado,LA DESP DE DON JUAN HO,Gasto,-17.29,No,Confirmado Gmail BAC alerta
2026-07-12,BAC,Servicios - Telecom,PAQUETES MOVISTAR -BEL (recarga Movistar),Gasto,-10.00,No,Confirmado Gmail BAC alerta
2026-07-13,BAC,Alimentación,FOODMART TEXACO LA GLO (comida/snack),Gasto,-2.80,No,Confirmado Gmail BAC alerta — 13:06:58 Tarjeta Presente
2026-07-13,BAC,Restaurante,WENDYSCOM CYBS (Wendy's online),Gasto,-8.45,No,Confirmado Gmail BAC alerta — 17:38:50 Internet
2026-07-13,BAC Nómina,Ingreso - Salario,Pago quincenal salario (quincena 13-Jul),Ingreso,566.92,Sí,✅ Confirmado — llegó tarde 13-Jul (usuario confirmó 15-Jul)
2026-07-14,NIU ••3997,Entretenimiento,Apuesta personal (Cuscatlán ****3997 Google Pay),Gasto,-10.00,No,Confirmado alerta Cuscatlán 14-Jul 12:52. Identificado por usuario 16-Jul.
2026-07-14,NIU ••3997,Suscripciones,Claude Pro Jul14–Ago14 (Anthropic),Gasto,-20.00,Sí,Confirmado recibo Anthropic #2891-4106-9461 — cargo 14-Jul 21:28 vía Cuscatlán ****3997 (Google Pay)
2026-07-15,BAC,Transferencia,Transfer365 a NIU ••3997 / Cuscatlán X5261,Gasto,-66.64,No,"Confirmado alerta Cuscatlán — ref BAMCSVSS20260715B034084464, 15-Jul 12:55 AM. Par con ingreso NIU."
2026-07-15,NIU ••3997,Transferencia,Transfer365 desde BAC ****6201 (recarga),Ingreso,66.64,No,"Confirmado alerta Cuscatlán — ref BAMCSVSS20260715B034084464. Banco origen: BAC, producto X1386."
2026-07-15,BAC,Transporte,DLC UBER RIDES -I- (Uber online),Gasto,-4.55,No,Confirmado alerta BAC — 15-Jul 15:12 Internet. Alerta recibida 16-Jul.
2026-07-16,BAC,Deuda - Tarjeta crédito,Pago AMEX ****3328 desde BAC,Gasto,-159.00,No,"Confirmado comprobante BAC 16-Jul 05:34 (ref 4896). Tarjeta 3740-78**-****-3321. AMEX: $409 → $250"
2026-07-16,AMEX,Deuda - Tarjeta crédito,Pago recibido desde BAC ****6201,Ingreso,159.00,No,Par del egreso BAC 16-Jul. Balance AMEX post-pago: $250.00
2026-07-16,BAC,Transferencia,Transfer365 BAC→Agrícola corriente (ID:1416001415) — reserva MultiMoney,Gasto,-226.45,No,"✅ Confirmado. Destino: Agrícola corriente (paso intermedio). Fondos transferidos a MultiMoney el 21-Jul-2026 (ID:1416758738)."
2026-07-16,Agrícola,Transferencia,Transfer365 recibido desde BAC (ID:1416001415) — paso intermedio a MultiMoney,Ingreso,226.45,No,"✅ Confirmado. Abono a Agrícola corriente. Fondos retenidos 16→21-Jul para depósito a MultiMoney."
2026-07-16,BAC,Transporte,DLC UBER RIDES -I- (Uber online),Gasto,-3.57,No,Confirmado alerta BAC — 16-Jul Internet
2026-07-16,BAC,Transferencia,Transferencia local a esposa MONICA GUIROLA *****4565,Gasto,-5.00,No,"Confirmado alerta BAC — 16-Jul 18:44 local. Ref 205463245."
2026-07-17,NIU ••3997,Pendiente identificar,Consumo Cuscatlán X5261 (06:06),Gasto,-5.00,No,Confirmado alerta Cuscatlán — merchant desconocido. Pendiente identificar.
2026-07-17,BAC,Transporte,DLC UBER RIDES -I- (Uber online),Gasto,-3.61,No,Confirmado alerta BAC — 17-Jul Internet
2026-07-17,BAC,Alimentación,FOODMART TEXACO LA GLO (snack),Gasto,-1.25,No,Confirmado alerta BAC — 17-Jul 19:12
2026-07-17,BAC,Gasolina,TEXACO LA GLORIA (gasolina),Gasto,-8.00,No,Confirmado alerta BAC — 17-Jul noche
2026-07-17,BAC,Transferencia,Retiro cajero BAC *****1386,Gasto,-25.00,No,Confirmado alerta BAC — 17-Jul 13:02 local
